,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
170,24,True,False,32,32,4
171,47,True,False,76,76,5
172,57,True,False,74,74,5
173,52,True,False,55,55,4
174,38,True,False,65,65,5
175,60,True,True,83,83,6
176,15,True,False,13,13,3
177,25,True,False,27,27,4
178,44,True,False,67,67,5
179,51,True,False,80,80,5
180,43,True,True,93,93,6
181,47,True,False,75,75,5
182,31,True,False,43,43,4
183,56,True,False,73,73,5
184,54,True,False,74,74,5
185,32,True,False,33,33,4
186,56,True,False,57,57,5
187,25,True,False,34,34,4
188,30,True,False,39,39,4
189,52,True,False,76,76,5
190,49,True,True,100,100,6
191,27,True,False,35,35,4
192,19,True,False,8,8,2
193,38,True,False,66,66,5
194,27,True,False,33,33,4
195,48,True,False,71,71,5
196,46,True,False,71,71,5
197,22,True,False,29,29,4
198,35,True,False,44,44,4
199,62,True,True,106,106,6
200,50,True,True,93,93,6
201,39,True,True,89,89,6
202,58,True,True,93,93,6
203,51,True,False,73,73,5
204,52,True,False,85,85,5
205,50,True,True,95,95,6
206,31,True,False,41,41,4
207,27,True,False,28,28,4
208,49,True,False,84,84,5
209,33,True,False,46,46,4
210,43,True,False,70,70,5
211,22,True,False,33,33,4
212,53,True,True,91,91,6
213,49,True,False,72,72,5
214,39,True,False,37,37,4
215,18,True,False,21,21,4
216,28,True,False,37,37,4
217,35,True,False,45,45,4
218,54,True,True,91,91,6
219,45,True,False,64,64,5
220,34,True,False,49,49,5
221,46,True,False,74,74,5
222,23,True,False,30,30,4
223,34,True,False,39,39,4
224,31,True,False,39,39,4
225,47,True,False,69,69,5
226,41,True,False,58,58,5
227,57,True,False,75,75,5
228,46,True,True,92,92,6
229,56,True,False,77,77,5
230,42,True,False,57,57,5
231,51,True,False,87,87,5
232,30,True,False,37,37,4
233,28,True,False,32,32,4
234,61,True,True,97,97,6
235,53,True,True,102,102,6
236,21,True,False,28,28,4
237,32,True,False,36,36,4
238,27,True,False,30,30,4
239,21,True,False,27,27,4
240,46,True,False,70,70,5
241,22,True,False,32,32,4
242,50,True,False,82,82,5
243,53,True,False,60,60,5
244,27,True,False,31,31,4
245,70,True,False,78,78,5
246,33,True,False,41,41,4
247,41,True,False,76,76,5
248,56,True,True,99,99,6
249,29,True,False,36,36,4
250,48,True,False,60,60,5
251,50,True,False,87,87,5
252,34,True,False,54,54,5
253,59,True,True,93,93,6
254,68,True,False,76,76,5
255,42,True,False,56,56,4
256,41,True,False,64,64,5
257,21,True,False,27,27,4
258,53,True,False,92,92,5
259,32,True,False,51,51,5
260,53,True,False,92,92,5
261,39,True,False,50,50,4
262,32,True,False,53,53,4
263,58,True,False,93,93,5
264,67,True,False,70,70,4
265,64,True,True,104,104,6
266,23,True,False,30,30,4
267,28,True,False,46,46,4
268,26,True,False,28,28,3
269,35,True,False,57,57,5
270,53,True,False,87,87,5
271,46,True,False,71,71,5
272,30,True,False,36,36,4
273,48,True,False,67,67,5
274,30,True,False,42,42,4
275,32,True,False,34,34,4
276,62,True,True,98,98,6
277,48,True,False,60,60,5
278,31,True,False,36,36,4
279,62,True,True,105,105,6
280,37,True,False,47,47,5
281,18,True,False,14,14,3
282,40,True,False,48,48,4
283,42,True,True,86,86,6
284,38,True,False,49,49,4
285,24,True,False,29,29,4
286,41,True,False,67,67,5
287,78,True,False,82,82,5
288,43,True,True,84,84,6
289,34,True,False,51,51,5
290,23,True,False,32,32,4
291,16,True,False,17,17,3
292,20,True,False,23,23,4
293,56,True,False,72,72,5
294,29,True,False,44,44,4
295,45,True,False,80,80,5
296,49,True,False,98,98,5
297,58,True,False,77,77,5
298,21,True,False,26,26,4
299,52,True,False,73,73,5
300,48,True,False,73,73,5
301,54,True,False,84,84,5
302,56,True,False,79,79,5
303,64,True,False,85,85,5
304,27,True,False,30,30,4
305,83,True,False,73,73,5
306,45,True,False,67,67,5
307,53,True,False,22,22,3
308,27,True,False,38,38,4
309,71,True,False,76,76,5
310,24,True,False,27,27,4
311,30,True,False,36,36,4
312,48,True,False,82,82,5
313,28,True,False,34,34,4
314,36,True,False,45,45,5
315,58,True,True,95,95,6
316,67,True,True,115,115,6
317,31,True,False,39,39,4
318,32,True,False,37,37,4
319,39,True,False,41,41,4
320,44,True,False,69,69,5
321,50,True,False,66,66,5
322,26,True,False,32,32,4
323,51,True,True,95,95,6
324,46,True,False,85,85,5
325,36,True,False,60,60,5
326,42,True,False,57,57,5
327,21,True,False,28,28,4
328,55,True,True,96,96,6
329,33,True,False,35,35,4
330,53,True,False,87,87,5
331,49,True,False,74,74,5
332,46,True,False,71,71,5
333,72,True,False,74,74,5
334,43,True,False,69,69,5
335,42,True,False,66,66,5
336,47,True,False,78,78,5
337,33,True,False,48,48,5
338,55,True,False,67,67,5
339,51,True,False,78,78,5
340,22,True,False,33,33,4
341,47,True,False,71,71,5
342,31,True,False,36,36,4
343,37,True,False,43,43,4
344,42,True,False,72,72,5
345,70,True,True,100,100,6
346,38,True,False,51,51,4
347,51,True,False,76,76,5
348,53,True,False,62,62,5
349,29,True,False,48,48,5
350,52,True,False,92,92,5
351,44,True,False,69,69,5
352,50,True,False,62,62,5
353,27,True,False,34,34,4
354,46,True,False,71,71,5
355,28,True,False,37,37,4
356,54,True,False,87,87,5
357,30,True,False,23,23,3
358,69,True,True,95,95,6
359,54,True,False,76,76,5
360,52,True,False,73,73,5
361,33,True,False,41,41,4
362,42,True,False,64,64,5
363,26,True,False,30,30,3
364,30,True,False,34,34,4
365,25,True,False,32,32,4
366,28,True,False,39,39,4
367,41,True,False,67,67,5
368,31,True,False,46,46,4
369,70,True,True,94,94,6
370,24,True,False,28,28,4
371,34,True,False,51,51,5
372,60,True,False,92,92,5
373,48,True,False,80,80,5
374,54,True,False,82,82,5
375,52,True,False,82,82,5
376,28,True,False,36,36,4
377,36,True,False,56,56,5
378,53,True,False,75,75,5
379,52,True,True,109,109,6
380,55,True,False,48,48,4
381,52,True,False,76,76,5
382,47,True,True,96,96,6
383,46,True,False,69,69,5
384,35,True,False,43,43,4
385,33,True,False,50,50,4
386,53,True,False,76,76,5
387,18,True,False,18,18,3
388,29,True,False,48,48,4
389,52,True,False,68,68,5
390,37,True,False,68,68,5
391,57,True,False,86,86,5
392,48,True,False,73,73,5
393,26,True,False,39,39,4
394,56,True,False,84,84,5
395,40,True,False,65,65,5
396,39,True,False,46,46,5
397,34,True,False,43,43,4
398,27,True,False,34,34,4
399,61,True,True,111,111,6
400,27,True,False,18,18,3
401,48,True,False,80,80,5
402,60,True,False,84,84,5
403,59,True,False,91,91,5
404,48,True,False,68,68,5
405,48,True,False,69,69,5
406,24,True,False,37,37,4
407,39,True,False,64,64,5
408,51,True,False,70,70,5
409,41,True,False,55,55,4
410,41,True,False,71,71,5
411,41,True,False,50,50,4
412,57,True,False,78,78,5
413,36,True,False,41,41,4
414,41,True,False,66,66,5
415,56,True,False,82,82,5
416,50,True,True,100,100,6
417,26,True,False,32,32,4
418,71,True,False,75,75,5
419,42,True,False,76,76,5
420,56,True,True,94,94,6
421,18,True,False,16,16,3
422,37,True,False,55,55,5
423,31,True,False,40,40,4
424,40,True,False,58,58,5
425,36,True,False,53,53,4
426,36,True,False,69,69,5
427,43,True,False,73,73,5
428,33,True,False,47,47,4
429,43,True,False,71,71,5
430,27,True,False,28,28,4
431,61,True,False,75,75,5
432,55,True,True,106,106,6
433,27,True,False,34,34,4
434,47,True,False,71,71,5
435,34,True,False,58,58,5
436,43,True,False,75,75,5
437,49,True,False,75,75,5
438,59,True,False,75,75,5
439,39,True,False,56,56,5
440,52,True,False,69,69,5
441,30,True,False,34,34,4
442,39,True,False,55,55,5
443,60,True,False,75,75,5
444,52,True,True,95,95,6
445,29,True,False,44,44,4
446,50,True,False,73,73,5
447,71,True,False,108,108,5
448,60,True,True,94,94,6
449,42,True,False,65,65,5
450,19,True,False,20,20,3
451,62,True,False,89,89,5
452,26,True,False,30,30,4
453,50,True,False,70,70,5
454,39,True,False,59,59,5
455,32,True,False,44,44,4
456,46,True,False,73,73,5
457,57,True,False,84,84,5
458,23,True,False,32,32,4
459,29,True,False,35,35,4
460,48,True,False,70,70,5
461,64,True,True,93,93,6
462,40,True,False,44,44,4
463,25,True,False,31,31,4
464,34,True,False,43,43,4
465,44,True,False,82,82,5
466,34,True,False,53,53,5
467,46,True,False,82,82,5
468,32,True,False,34,34,4
469,35,True,False,50,50,4
470,68,True,False,107,107,5
471,29,True,False,36,36,4
472,41,True,False,56,56,5
473,30,True,False,37,37,4
474,54,True,False,75,75,5
475,34,True,False,37,37,4
476,55,True,False,80,80,5
477,56,True,True,96,96,6
478,68,True,False,91,91,5
479,27,True,False,41,41,4
480,54,True,False,71,71,5
481,64,True,True,111,111,6
482,55,True,False,76,76,5
483,25,True,False,22,22,3
484,55,True,False,84,84,5
485,28,True,False,27,27,4
486,52,True,False,65,65,5
487,36,True,False,52,52,4
488,39,True,False,71,71,5
489,23,True,False,30,30,4
490,27,True,False,37,37,4
491,26,True,False,36,36,4
492,33,True,False,43,43,4
493,18,True,False,18,18,3
494,25,True,False,34,34,4
495,36,True,False,59,59,5
496,29,True,False,34,34,4
497,24,True,False,34,34,4
498,63,True,False,94,94,5
499,51,True,False,67,67,5
500,62,True,False,69,69,5
501,29,True,False,41,41,4
502,75,True,True,128,128,6
503,50,True,False,58,58,5
504,60,True,False,102,102,5
505,38,True,False,54,54,4
506,67,True,True,108,108,6
507,25,True,False,34,34,4
508,81,True,False,115,115,5
509,25,True,False,18,18,3
510,41,True,False,43,43,4
511,58,True,False,78,78,5
512,45,True,False,71,71,5
513,56,True,False,85,85,5
514,37,True,False,41,41,4
515,54,True,False,74,74,5
516,57,True,False,78,78,5
517,46,True,True,92,92,6
518,35,True,False,39,39,4
519,29,True,False,41,41,4
520,41,True,False,62,62,5
521,47,True,False,62,62,5
522,44,True,False,65,65,5
523,52,True,False,62,62,5
524,40,True,False,74,74,5
525,52,True,True,93,93,6
526,55,True,True,103,103,6
527,52,True,False,43,43,4
528,28,True,False,35,35,4
529,44,True,False,71,71,5
530,41,True,False,69,69,5
531,42,True,False,38,38,4
532,29,True,False,35,35,4
533,27,True,False,39,39,4
534,44,True,False,39,39,4
535,17,True,False,14,14,3
536,56,True,False,60,60,5
537,55,True,False,93,93,5
538,55,True,False,71,71,5
539,50,True,False,91,91,5
540,47,True,False,41,41,4
541,45,True,False,67,67,5
542,46,True,True,95,95,6
543,36,True,False,67,67,5
544,40,True,False,53,53,5
545,58,True,False,64,64,5
546,57,True,False,71,71,5
547,30,True,False,41,41,4
548,54,True,False,69,69,5
549,42,True,False,70,70,5
550,50,True,True,102,102,6
551,33,True,False,49,49,4
552,59,True,False,86,86,5
553,51,True,False,64,64,5
554,66,True,False,53,53,4
555,42,True,False,67,67,5
556,48,True,False,73,73,5
557,40,True,False,57,57,4
558,65,True,True,109,109,6
559,30,True,False,45,45,4
560,23,True,False,32,32,4
561,24,True,False,32,32,4
562,50,True,False,73,73,5
563,29,True,False,40,40,4
564,41,True,False,56,56,5
565,77,True,False,86,86,5
566,38,True,False,62,62,5
567,26,True,False,34,34,4
568,52,True,False,67,67,5
569,33,True,False,36,36,4
570,23,True,False,27,27,3
571,39,True,False,57,57,5
572,22,True,False,28,28,3
573,48,True,False,70,70,5
574,47,True,True,98,98,6
575,49,True,False,58,58,5
576,46,True,False,75,75,5
577,42,True,False,62,62,5
578,35,True,False,36,36,4
579,33,True,False,37,37,4
580,45,True,False,73,73,5
581,60,True,False,86,86,5
582,50,True,False,73,73,5
583,31,True,False,39,39,4
584,56,True,False,89,89,5
585,25,True,False,37,37,4
586,53,True,False,62,62,5
587,72,True,True,91,91,6
588,50,True,False,91,91,5
589,30,True,False,41,41,4
590,36,True,False,47,47,4
591,74,True,False,75,75,5
592,50,True,False,73,73,5
593,20,True,False,23,23,3
594,46,True,False,39,39,4
595,34,True,False,45,45,4
596,34,True,False,41,41,4
597,45,True,False,52,52,4
598,59,True,True,102,102,6
599,33,True,False,52,52,4
600,44,True,False,73,73,5
601,46,True,True,87,87,6
602,43,True,False,59,59,4
603,68,True,True,127,127,6
604,38,True,False,64,64,5
605,21,True,False,21,21,3
606,29,True,False,34,34,4
607,48,True,True,90,90,6
608,45,True,False,71,71,5
609,56,True,True,91,91,6
610,63,True,True,96,96,6
611,63,True,False,85,85,5
612,53,True,False,92,92,5
613,31,True,False,28,28,3
614,65,True,False,66,66,4
615,35,True,False,41,41,4
616,49,True,False,82,82,5
617,40,True,False,32,32,4
618,41,True,False,64,64,5
619,65,True,False,74,74,5
620,60,True,False,87,87,5
621,55,True,False,88,88,5
622,46,True,False,69,69,5
623,50,True,True,87,87,6
624,57,True,False,64,64,5
625,49,True,False,54,54,4
626,25,True,False,36,36,4
627,26,True,False,36,36,4
628,39,True,False,67,67,5
629,64,True,True,116,116,6
630,50,True,False,73,73,5
631,33,True,False,46,46,4
632,44,True,False,60,60,5
633,36,True,False,52,52,4
634,57,True,True,104,104,6
635,47,True,False,73,73,5
636,45,True,False,56,56,5
637,26,True,False,34,34,4
638,56,True,False,94,94,5
639,81,True,False,50,50,4
640,56,True,False,83,83,5
641,27,True,False,16,16,3
642,38,True,False,48,48,4
643,63,True,False,82,82,5
644,51,True,True,102,102,6
645,38,True,False,48,48,4
646,31,True,False,46,46,4
647,32,True,False,35,35,4
648,27,True,False,34,34,4
649,44,True,False,72,72,5
650,56,True,False,80,80,5
651,32,True,False,34,34,4
652,34,True,False,39,39,4
653,48,True,False,69,69,5
654,60,True,True,100,100,6
655,34,True,False,46,46,4
656,44,True,False,75,75,5
657,52,True,False,78,78,5
658,54,True,False,62,62,5
659,35,True,False,69,69,5
660,58,True,False,72,72,5
661,52,True,False,78,78,5
662,60,True,False,71,71,5
663,47,True,False,36,36,4
664,36,True,False,52,52,4
665,56,True,False,83,83,5
666,45,True,False,60,60,5
667,45,True,False,41,41,4
668,34,True,False,55,55,4
669,40,True,True,85,85,6
670,29,True,False,29,29,4
671,58,True,True,98,98,6
672,48,True,True,92,92,6
673,31,True,False,50,50,5
674,49,True,False,72,72,5
675,48,True,False,61,61,4
676,31,True,False,43,43,4
677,45,True,False,78,78,5
678,46,True,False,71,71,5
679,51,True,False,71,71,5
680,71,True,False,75,75,5
681,48,True,False,78,78,5
682,23,True,False,19,19,3
683,37,True,False,45,45,4
684,37,True,False,45,45,4
685,51,True,False,71,71,5
686,82,True,False,48,48,5
687,75,True,True,100,100,6
688,25,True,False,26,26,4
689,54,True,False,82,82,5
690,41,True,False,58,58,5
691,36,True,False,65,65,5
692,48,True,False,70,70,5
693,50,True,False,66,66,5
694,56,True,True,93,93,6
695,66,True,True,94,94,6
696,44,True,False,68,68,5
697,46,True,False,82,82,5
698,58,True,False,71,71,5
699,37,True,False,54,54,4
700,22,True,False,27,27,4
701,78,True,False,85,85,5
702,47,True,False,58,58,5
703,64,True,False,82,82,5
704,56,True,False,74,74,5
705,52,True,True,91,91,6
706,57,True,False,57,57,5
707,39,True,False,64,64,5
708,68,True,True,100,100,6
709,43,True,False,43,43,4
710,97,True,True,95,95,6
711,32,True,False,55,55,5
712,71,True,True,98,98,6
713,55,True,True,88,88,6
714,49,True,False,72,72,5
715,36,True,False,43,43,4
716,45,True,False,70,70,5
717,20,True,False,18,18,3
718,55,True,False,89,89,5
719,58,True,True,90,90,6
720,45,True,True,90,90,6
721,50,True,False,71,71,5
722,36,True,False,44,44,4
723,60,True,False,87,87,5
724,46,True,False,71,71,5
725,65,True,False,102,102,5
726,40,True,False,65,65,5
727,54,True,True,107,107,6
728,49,True,False,70,70,5
729,38,True,False,57,57,5
730,29,True,False,35,35,4
731,52,True,False,92,92,5
732,26,True,False,30,30,4
733,60,True,False,91,91,5
734,31,True,False,45,45,4
735,29,True,False,39,39,4
736,46,True,False,75,75,5
737,47,True,False,80,80,5
738,21,True,False,22,22,3
739,51,True,False,73,73,5
740,60,True,False,69,69,5
741,55,True,False,69,69,5
742,26,True,False,36,36,4
743,80,True,False,95,95,5
744,46,True,False,53,53,4
745,34,True,False,46,46,4
746,75,True,False,57,57,5
747,55,True,True,110,110,6
748,75,True,False,86,86,5
749,47,True,False,69,69,5
750,38,True,False,44,44,4
751,30,True,False,39,39,4
752,31,True,False,41,41,4
753,48,True,False,81,81,5
754,62,True,True,100,100,6
755,44,True,False,60,60,5
756,15,True,False,11,11,3
757,46,True,False,65,65,5
758,39,True,False,62,62,5
759,48,True,False,65,65,5
760,50,True,False,85,85,5
761,34,True,False,39,39,4
762,26,True,False,32,32,4
763,45,True,False,83,83,5
764,27,True,False,37,37,4
765,27,True,False,33,33,4
766,28,True,False,38,38,4
767,59,True,False,80,80,5
768,47,True,False,69,69,5
769,39,True,False,53,53,4
770,26,True,False,32,32,4
771,46,True,False,69,69,5
772,50,True,False,62,62,5
773,45,True,False,69,69,5
774,61,True,False,80,80,5
775,56,True,True,107,107,6
776,48,True,False,78,78,5
777,53,True,False,70,70,5
778,19,True,False,23,23,4
779,40,True,False,58,58,5
780,50,True,True,93,93,6
781,91,True,False,84,84,5
782,59,True,False,82,82,5
783,54,True,True,98,98,6
784,48,True,False,62,62,5
785,41,True,True,91,91,6
786,33,True,False,65,65,5
787,58,True,False,78,78,5
788,36,True,False,55,55,5
789,46,True,True,93,93,6
790,47,True,False,82,82,5
791,46,True,False,60,60,5
792,42,True,False,60,60,5
793,31,True,False,41,41,4
794,49,True,False,60,60,5
795,60,True,False,78,78,5
796,52,True,True,102,102,6
797,47,True,False,76,76,5
798,44,True,False,63,63,5
799,43,True,False,70,70,5
800,58,True,False,71,71,5
801,43,True,False,62,62,5
802,60,True,True,98,98,6
803,35,True,False,53,53,5
804,35,True,False,60,60,5
805,59,True,True,105,105,6
806,26,True,False,22,22,4
807,39,True,False,57,57,4
808,76,True,False,84,84,5
809,55,True,False,102,102,5
810,70,True,False,72,72,5
811,30,True,False,38,38,4
812,35,True,False,52,52,4
813,48,True,False,67,67,5
814,43,True,False,59,59,5
815,45,True,False,65,65,5
816,62,True,True,104,104,6
817,51,True,False,73,73,5
818,42,True,False,74,74,5
819,36,True,False,59,59,5
820,50,True,False,67,67,5
821,53,True,False,80,80,5
822,58,True,False,50,50,4
823,43,True,False,80,80,5
824,39,True,False,62,62,5
825,43,True,False,62,62,5
826,40,True,False,53,53,5
827,45,True,False,48,48,4
828,67,True,True,93,93,6
829,66,True,False,80,80,5
830,42,True,False,59,59,4
831,50,True,False,64,64,5
832,26,True,False,27,27,4
833,38,True,False,28,28,4
834,47,True,True,85,85,6
835,64,True,True,106,106,6
836,24,True,False,26,26,4
837,55,True,False,80,80,5
838,20,True,False,21,21,3
839,39,True,False,66,66,5
840,34,True,False,41,41,4
841,29,True,False,31,31,4
842,34,True,False,60,60,5
843,44,True,False,57,57,5
844,82,True,False,118,118,5
845,49,True,True,108,108,6
846,47,True,False,73,73,5
847,61,True,False,87,87,5
848,32,True,False,35,35,4
849,46,True,True,94,94,6
850,67,True,False,93,93,5
851,15,True,False,13,13,3
852,64,True,False,94,94,5
853,34,True,False,47,47,4
854,28,True,False,30,30,4
855,43,True,False,75,75,5
856,46,True,False,80,80,5
857,27,True,False,37,37,4
858,63,True,False,74,74,5
859,64,True,False,93,93,5
860,41,True,False,40,40,4
861,72,True,False,74,74,5
862,46,True,False,69,69,5
863,40,True,False,45,45,4
864,62,True,False,59,59,5
865,63,True,True,96,96,6
866,46,True,True,101,101,6
867,43,True,False,60,60,5
868,57,True,True,91,91,6
869,29,True,False,37,37,4
870,23,True,False,32,32,4
871,27,True,False,38,38,4
872,50,True,False,58,58,5
873,52,True,True,95,95,6
874,31,True,False,39,39,4
875,43,True,False,71,71,5
876,53,True,True,97,97,6
877,30,True,False,50,50,5
878,46,True,False,80,80,5
879,67,True,True,105,105,6
880,58,True,False,87,87,5
881,37,True,False,69,69,5
882,43,True,False,69,69,5
883,53,True,False,73,73,5
884,53,True,True,98,98,6
885,74,True,True,109,109,6
886,47,True,True,93,93,6
887,33,True,False,48,48,4
888,62,True,False,69,69,5
889,50,True,True,84,84,6
890,51,True,False,74,74,5
891,51,True,True,93,93,6
892,50,True,True,97,97,6
893,75,True,True,97,97,6
894,56,True,False,94,94,5
895,47,True,False,64,64,5
896,51,True,False,87,87,5
897,51,True,False,64,64,5
898,48,True,False,69,69,5
899,49,True,True,102,102,6
900,53,True,True,100,100,6
901,46,True,True,89,89,6
902,40,True,False,50,50,4
903,44,True,False,66,66,5
904,47,True,False,66,66,5
905,53,True,True,105,105,6
906,67,True,False,76,76,5
907,61,True,True,99,99,6
908,51,True,True,102,102,6
909,71,True,False,76,76,5
910,47,True,False,82,82,5
911,58,True,False,84,84,5
912,46,True,False,71,71,5
913,23,True,False,25,25,3
914,59,True,False,73,73,5
915,75,True,True,97,97,6
916,33,True,False,48,48,5
917,41,True,False,78,78,5
918,50,True,False,73,73,5
919,26,True,False,32,32,4
920,49,True,False,78,78,5
921,30,True,False,44,44,5
922,54,True,False,74,74,5
923,34,True,False,45,45,4
924,41,True,True,96,96,6
925,25,True,False,39,39,4
926,49,True,False,80,80,5
927,68,True,False,92,92,5
928,29,True,False,33,33,4
929,61,True,True,95,95,6
930,49,True,False,67,67,5
931,52,True,False,75,75,5
932,67,True,False,80,80,5
933,20,True,False,23,23,4
934,21,True,False,30,30,4
935,66,True,False,73,73,5
936,46,True,False,61,61,5
937,34,True,False,45,45,4
938,33,True,False,45,45,4
939,44,True,True,98,98,6
940,56,True,False,71,71,5
941,33,True,False,32,32,4
942,70,True,False,108,108,5
943,68,True,False,103,103,5
944,44,True,False,56,56,5
945,59,True,True,93,93,6
946,45,True,False,43,43,4
947,39,True,True,83,83,6
948,68,True,False,72,72,5
949,41,True,False,66,66,5
950,46,True,False,66,66,5
951,45,True,False,71,71,5
952,55,True,True,91,91,6
953,42,True,False,37,37,4
954,37,True,False,54,54,4
955,51,True,False,80,80,5
956,81,True,True,100,100,6
957,28,True,False,46,46,4
958,51,True,False,80,80,5
959,47,True,False,75,75,5
960,50,True,True,93,93,6
961,34,True,False,37,37,4
962,44,True,False,51,51,5
963,74,True,False,73,73,5
964,52,True,True,93,93,6
965,26,True,False,37,37,4
966,43,True,False,57,57,5
967,47,True,False,66,66,5
968,55,True,True,93,93,6
969,34,True,False,57,57,5
970,73,True,True,89,89,6
971,39,True,False,64,64,5
972,37,True,False,50,50,5
973,61,True,False,87,87,5
974,24,True,False,32,32,4
975,67,True,False,103,103,5
976,46,True,False,72,72,5
977,36,True,False,43,43,4
978,37,True,False,46,46,4
979,44,True,False,62,62,5
980,45,True,True,93,93,6
981,41,True,False,57,57,4
982,49,True,False,75,75,5
983,50,True,False,71,71,5
984,55,True,True,110,110,6
985,59,True,False,94,94,5
986,61,True,False,98,98,5
987,29,True,False,48,48,4
988,91,True,False,85,85,5
989,66,True,False,87,87,5
990,22,True,False,18,18,3
991,55,True,False,74,74,5
992,28,True,False,34,34,4
993,65,True,False,62,62,5
