,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
595,59,True,False,72,14,5
596,48,True,False,62,12,5
597,76,True,True,93,20,6
598,44,True,False,44,9,4
599,69,True,False,89,14,5
600,55,True,False,75,14,5
601,47,True,False,73,14,5
602,43,True,False,41,9,4
603,53,True,False,67,14,5
604,40,True,False,46,9,4
605,63,True,False,94,14,5
606,28,True,False,39,9,4
607,61,True,True,105,20,6
608,63,True,False,73,14,5
609,40,True,True,91,20,6
610,29,True,False,39,9,4
611,60,True,False,78,14,5
612,45,True,False,52,9,4
613,59,True,False,78,12,5
614,40,True,False,58,14,5
615,37,True,False,50,9,4
616,35,True,False,57,14,5
617,30,True,False,37,9,4
618,23,True,False,25,7,4
619,56,True,False,60,14,5
620,46,True,False,72,14,5
621,54,True,False,80,14,5
622,58,True,False,89,14,5
623,44,True,False,51,14,5
624,43,True,False,46,14,5
625,48,True,False,37,9,4
626,37,True,False,52,9,4
627,35,True,False,49,9,4
628,38,True,False,65,14,5
629,61,True,False,76,14,5
630,61,True,False,73,14,5
631,39,True,False,55,14,5
