,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
149,43,True,False,60,14.00,5
150,54,True,False,90,14.00,5
151,61,True,False,85,14.00,5
152,37,True,False,43,9.00,4
153,39,True,False,55,14.00,5
154,35,True,False,39,9.00,4
155,33,True,False,43,9.00,4
156,27,True,False,38,9.00,4
157,58,True,False,67,14.00,5
158,39,True,False,62,14.00,5
159,44,True,False,69,14.00,5
160,39,True,False,61,9.00,4
161,24,True,False,32,9.00,4
162,20,True,False,16,5.00,3
163,37,True,False,44,9.00,4
164,51,True,True,98,20.00,6
165,68,True,False,75,14.00,5
166,46,True,False,76,14.00,5
167,48,True,False,74,12.00,5
168,47,True,False,78,14.00,5
169,26,True,False,31,9.00,4
170,24,True,False,30,9.00,4
171,40,True,False,60,14.00,5
172,30,True,False,41,9.00,4
173,36,True,False,39,9.00,4
174,24,True,False,30,9.00,4
175,49,True,False,78,14.00,5
176,61,True,False,87,14.00,5
177,23,True,False,34,9.00,4
178,51,True,False,67,14.00,5
179,32,True,False,45,9.00,4
180,41,True,False,63,14.00,5
181,31,True,False,50,9.00,4
182,48,True,False,76,14.00,5
183,41,True,False,67,14.00,5
184,37,True,False,37,9.00,4
185,35,True,False,43,9.00,4
186,24,True,False,19,5.00,3
187,65,True,True,97,20.00,6
188,56,True,True,96,20.00,6
189,56,True,False,96,14.00,5
190,21,True,False,28,7.00,4
191,37,True,False,67,14.00,5
192,21,True,False,19,5.00,3
193,31,True,False,37,9.00,4
194,41,True,False,48,14.00,5
195,44,True,False,62,14.00,5
196,31,True,False,30,5.00,3
197,55,True,False,91,14.00,5
198,61,True,True,95,20.00,6
199,44,True,False,66,14.00,5
200,45,True,False,71,14.00,5
201,38,True,False,70,14.00,5
202,59,True,False,76,14.00,5
203,24,True,False,24,9.00,4
204,40,True,False,64,14.00,5
205,58,True,True,98,20.00,6
206,23,True,False,26,7.00,4
207,57,True,False,75,14.00,5
208,40,True,False,60,14.00,5
209,18,True,False,13,3.00,3
210,35,True,False,55,14.00,5
211,51,True,True,102,20.00,6
212,49,True,False,67,14.00,5
213,58,True,False,74,14.00,5
214,29,True,False,40,9.00,4
215,27,True,False,32,7.00,4
216,27,True,False,43,9.00,4
217,48,True,False,81,14.00,5
218,25,True,False,29,9.00,4
219,30,True,False,36,9.00,4
220,51,True,False,50,9.00,4
221,59,True,False,82,14.00,5
222,47,True,False,62,14.00,5
223,53,True,False,82,14.00,5
224,53,True,False,85,14.00,5
225,34,True,False,60,14.00,5
226,41,True,False,50,14.00,5
227,45,True,False,55,14.00,5
228,38,True,False,32,9.00,4
229,21,True,False,22,5.00,3
230,56,True,False,87,12.00,5
231,27,True,False,36,9.00,4
232,48,True,False,75,14.00,5
233,67,True,True,109,20.00,6
234,34,True,False,45,7.00,4
235,48,True,False,80,14.00,5
236,44,True,False,69,14.00,5
237,35,True,False,34,9.00,4
238,40,True,False,43,9.00,4
239,64,True,True,100,20.00,6
240,29,True,False,43,7.00,4
241,28,True,False,22,5.00,3
242,53,True,False,80,14.00,5
243,55,True,False,75,14.00,5
244,44,True,False,73,14.00,5
245,36,True,False,48,9.00,4
246,36,True,False,60,14.00,5
247,41,True,False,55,14.00,5
248,47,True,False,38,9.00,4
249,50,True,False,77,14.00,5
250,52,True,False,80,14.00,5
251,46,True,False,75,14.00,5
252,40,True,False,68,14.00,5
253,28,True,False,39,9.00,4
254,26,True,False,32,9.00,4
255,54,True,True,98,20.00,6
256,32,True,False,41,9.00,4
257,54,True,True,95,20.00,6
258,57,True,False,82,14.00,5
259,27,True,False,37,9.00,4
260,30,True,False,48,9.00,4
261,57,True,True,91,20.00,6
262,59,True,False,84,14.00,5
263,58,True,False,72,14.00,5
264,38,True,False,54,9.00,4
265,49,True,False,71,14.00,5
266,58,True,False,73,12.00,5
267,38,True,False,69,14.00,5
268,39,True,False,46,9.00,4
269,23,True,False,27,5.00,3
270,33,True,False,57,14.00,5
271,68,True,True,106,18.00,6
272,55,True,False,71,14.00,5
273,39,True,False,41,9.00,4
274,47,True,False,77,14.00,5
275,53,True,False,78,14.00,5
276,26,True,False,35,7.00,4
277,23,True,False,22,9.00,4
278,32,True,False,41,9.00,4
279,58,True,False,73,14.00,5
280,32,True,False,39,9.00,4
281,47,True,False,64,14.00,5
282,49,True,False,82,14.00,5
283,57,True,True,97,20.00,6
284,87,True,True,137,20.00,6
285,67,True,False,85,14.00,5
286,39,True,False,57,14.00,5
287,45,True,False,55,9.00,4
288,43,True,False,53,12.00,5
289,35,True,False,52,14.00,5
290,50,True,False,71,14.00,5
291,38,True,False,61,14.00,5
292,36,True,False,43,7.00,4
293,42,True,False,69,14.00,5
294,63,True,False,68,14.00,5
295,38,True,False,39,9.00,4
296,48,True,True,89,20.00,6
297,38,True,False,56,14.00,5
298,44,True,False,58,14.00,5
299,56,True,False,82,14.00,5
300,44,True,False,65,14.00,5
301,52,True,False,74,14.00,5
302,52,True,False,83,14.00,5
303,28,True,False,36,9.00,4
304,57,True,True,109,20.00,6
305,37,True,False,56,12.00,5
306,31,True,False,39,9.00,4
307,31,True,False,44,9.00,4
308,30,True,False,37,9.00,4
309,56,True,False,85,14.00,5
310,33,True,False,36,9.00,4
311,30,True,False,41,9.00,4
312,46,True,False,60,14.00,5
313,25,True,False,32,9.00,4
314,45,True,False,79,12.00,5
315,43,True,False,64,14.00,5
316,25,True,False,29,9.00,4
317,42,True,False,70,14.00,5
318,55,True,False,78,14.00,5
319,45,True,False,67,14.00,5
320,27,True,False,41,9.00,4
321,34,True,False,56,14.00,5
322,21,True,False,28,7.00,4
323,50,True,False,68,14.00,5
324,55,True,True,103,20.00,6
325,28,True,False,37,9.00,4
326,35,True,False,67,12.00,5
327,32,True,False,39,9.00,4
328,40,True,False,66,14.00,5
329,48,True,False,81,14.00,5
330,42,True,False,73,14.00,5
331,34,True,False,48,9.00,4
332,42,True,False,58,14.00,5
333,35,True,False,53,12.00,5
334,31,True,False,44,9.00,4
335,48,True,False,90,14.00,5
336,48,True,False,76,14.00,5
337,27,True,False,36,9.00,4
338,26,True,False,32,9.00,4
339,31,True,False,34,9.00,4
340,56,True,False,60,14.00,5
341,46,True,False,72,14.00,5
342,45,True,False,69,14.00,5
343,37,True,False,52,9.00,4
344,55,True,False,71,14.00,5
345,54,True,False,83,14.00,5
346,43,True,False,57,14.00,5
347,39,True,False,62,14.00,5
348,34,True,False,37,9.00,4
349,41,True,False,39,9.00,4
350,27,True,False,34,9.00,4
351,26,True,False,33,9.00,4
352,67,True,False,99,14.00,5
353,29,True,False,32,9.00,4
354,55,True,True,92,20.00,6
355,57,True,False,87,14.00,5
356,45,True,False,55,9.00,4
357,55,True,False,76,14.00,5
358,54,True,True,93,20.00,6
359,24,True,False,29,9.00,4
360,20,True,False,21,5.00,3
361,66,True,False,78,14.00,5
362,45,True,False,75,14.00,5
363,43,True,False,66,14.00,5
364,43,True,False,68,14.00,5
365,37,True,False,32,9.00,4
366,43,True,False,70,14.00,5
367,41,True,False,63,14.00,5
368,41,True,False,73,14.00,5
369,80,True,True,108,20.00,6
370,44,True,False,69,14.00,5
371,38,True,False,62,12.00,5
372,22,True,False,30,9.00,4
373,42,True,False,62,14.00,5
374,62,True,False,82,14.00,5
375,40,True,False,73,14.00,5
376,39,True,False,55,14.00,5
377,20,True,False,23,5.00,3
378,52,True,False,52,9.00,4
379,35,True,False,33,9.00,4
380,29,True,False,30,9.00,4
381,55,True,True,108,20.00,6
382,37,True,False,69,14.00,5
383,33,True,False,57,14.00,5
384,32,True,False,45,9.00,4
385,45,True,False,66,14.00,5
386,55,True,True,100,20.00,6
387,42,True,False,59,14.00,5
388,30,True,False,30,9.00,4
389,34,True,False,51,14.00,5
390,49,True,False,71,14.00,5
391,52,True,False,94,14.00,5
392,78,True,False,98,14.00,5
393,39,True,False,50,9.00,4
394,24,True,False,32,9.00,4
395,16,True,False,13,5.00,3
396,39,True,False,60,14.00,5
397,38,True,False,59,14.00,5
398,24,True,False,34,9.00,4
399,59,True,True,97,20.00,6
400,29,True,False,18,3.00,3
401,69,True,False,92,14.00,5
402,40,True,False,71,14.00,5
403,31,True,False,42,9.00,4
404,31,True,False,43,9.00,4
405,52,True,False,59,14.00,5
406,25,True,False,30,5.00,3
407,45,True,True,85,18.00,6
408,51,True,True,95,20.00,6
409,48,True,False,84,14.00,5
410,44,True,False,73,14.00,5
411,63,True,False,73,14.00,5
412,34,True,False,44,9.00,4
413,33,True,False,37,9.00,4
414,25,True,False,37,9.00,4
415,27,True,False,37,9.00,4
416,39,True,False,48,9.00,4
417,47,True,False,71,14.00,5
418,37,True,False,64,14.00,5
419,26,True,False,32,7.00,4
420,78,True,False,109,14.00,5
421,33,True,False,48,14.00,5
422,49,True,True,88,20.00,6
423,70,True,False,82,14.00,5
424,41,True,True,91,20.00,6
425,33,True,False,50,9.00,4
426,44,True,False,60,14.00,5
427,36,True,False,60,7.00,4
428,43,True,False,71,14.00,5
429,57,True,False,74,14.00,5
430,34,True,False,50,9.00,4
431,47,True,False,67,12.00,5
432,48,True,False,77,14.00,5
433,47,True,False,46,14.00,5
434,61,True,False,77,14.00,5
435,22,True,False,32,7.00,4
436,28,True,False,29,9.00,4
437,28,True,False,35,9.00,4
438,25,True,False,37,9.00,4
439,52,True,False,71,14.00,5
440,57,True,False,66,14.00,5
441,29,True,False,41,9.00,4
442,56,True,True,107,20.00,6
443,20,True,False,18,5.00,3
444,33,True,False,37,9.00,4
445,31,True,False,44,14.00,5
446,54,True,False,71,14.00,5
447,37,True,False,67,14.00,5
448,42,True,False,57,14.00,5
449,35,True,False,43,9.00,4
450,63,True,False,87,14.00,5
451,29,True,False,30,7.00,4
452,53,True,False,80,14.00,5
453,32,True,False,41,9.00,4
454,43,True,False,71,14.00,5
455,38,True,False,39,9.00,4
456,44,True,False,68,12.00,5
457,54,True,False,80,14.00,5
458,64,True,False,88,14.00,5
459,41,True,False,63,9.00,4
460,59,True,False,69,14.00,5
461,71,True,True,107,20.00,6
462,46,True,False,46,9.00,4
463,29,True,False,41,9.00,4
464,25,True,False,33,9.00,4
465,72,True,True,107,20.00,6
466,59,True,False,78,14.00,5
467,38,True,False,45,9.00,4
468,39,True,False,65,14.00,5
469,37,True,False,36,9.00,4
470,55,True,False,62,14.00,5
471,33,True,False,48,9.00,4
472,34,True,False,27,9.00,4
473,27,True,False,32,9.00,4
474,71,True,False,73,14.00,5
475,73,True,False,82,14.00,5
476,68,True,True,111,20.00,6
477,43,True,False,65,14.00,5
478,33,True,False,46,9.00,4
479,35,True,False,53,14.00,5
480,44,True,False,71,14.00,5
481,49,True,True,102,20.00,6
482,58,True,False,71,14.00,5
483,71,True,False,91,14.00,5
484,42,True,False,69,14.00,5
485,91,True,False,119,14.00,5
486,45,True,False,73,14.00,5
487,43,True,False,50,9.00,4
488,63,True,True,107,20.00,6
489,53,True,False,81,14.00,5
490,54,True,False,88,14.00,5
491,37,True,False,54,14.00,5
492,45,True,False,53,9.00,4
493,27,True,False,37,7.00,4
494,28,True,False,35,9.00,4
495,40,True,False,68,14.00,5
496,52,True,False,69,14.00,5
497,44,True,False,68,14.00,5
498,36,True,False,59,14.00,5
499,49,True,True,90,18.00,6
500,54,True,True,96,20.00,6
501,42,True,False,71,12.00,5
502,62,True,True,98,20.00,6
503,24,True,False,29,9.00,4
504,54,True,True,107,20.00,6
505,50,True,False,54,14.00,5
506,38,True,False,50,9.00,4
507,55,True,True,93,20.00,6
508,43,True,False,62,14.00,5
509,48,True,False,71,14.00,5
510,89,True,False,101,14.00,5
511,36,True,False,50,14.00,5
512,60,True,True,100,20.00,6
513,39,True,False,69,14.00,5
514,72,True,True,128,20.00,6
515,57,True,True,93,20.00,6
516,31,True,False,29,9.00,4
517,51,True,False,99,12.00,5
518,69,True,False,93,12.00,5
519,63,True,True,96,20.00,6
520,43,True,False,69,14.00,5
521,43,True,True,95,20.00,6
522,48,True,False,68,14.00,5
523,48,True,False,69,14.00,5
524,45,True,False,49,9.00,4
525,44,True,True,89,20.00,6
526,39,True,False,44,9.00,4
527,58,True,False,91,14.00,5
528,22,True,False,27,9.00,4
529,76,True,False,94,14.00,5
530,30,True,False,39,9.00,4
531,57,True,True,99,20.00,6
532,35,True,False,36,9.00,4
533,28,True,False,37,9.00,4
534,34,True,False,34,9.00,4
535,60,True,True,102,20.00,6
536,43,True,False,69,14.00,5
537,60,True,False,93,14.00,5
538,31,True,False,47,9.00,4
539,53,True,False,69,14.00,5
540,46,True,False,71,14.00,5
541,70,True,False,74,14.00,5
542,44,True,False,73,14.00,5
543,30,True,False,30,9.00,4
544,53,True,False,71,14.00,5
545,46,True,False,73,14.00,5
546,69,True,False,84,14.00,5
547,32,True,False,25,9.00,4
548,86,True,False,87,14.00,5
549,57,True,True,100,20.00,6
550,44,True,False,48,9.00,4
551,64,True,False,86,14.00,5
552,58,True,False,70,14.00,5
553,48,True,False,48,7.00,4
554,28,True,False,34,9.00,4
555,48,True,False,75,14.00,5
556,70,True,False,74,14.00,5
557,42,True,False,64,14.00,5
558,31,True,False,46,9.00,4
559,45,True,False,75,14.00,5
560,60,True,False,63,14.00,5
561,31,True,False,41,7.00,4
562,72,True,False,103,14.00,5
563,45,True,False,71,14.00,5
564,75,True,False,97,14.00,5
565,28,True,False,33,9.00,4
566,28,True,False,39,9.00,4
567,15,True,False,13,5.00,3
568,48,True,False,67,14.00,5
569,21,True,False,29,9.00,4
570,38,True,False,49,9.00,4
571,43,True,False,57,9.00,4
572,57,True,False,66,14.00,5
573,37,True,False,64,14.00,5
574,57,True,True,96,20.00,6
575,62,True,True,102,20.00,6
576,68,True,True,119,20.00,6
577,35,True,False,46,9.00,4
578,35,True,False,40,9.00,4
579,61,True,False,75,14.00,5
580,49,True,True,89,20.00,6
581,53,True,False,73,14.00,5
582,36,True,False,39,9.00,4
583,44,True,False,69,14.00,5
584,37,True,False,59,14.00,5
585,77,True,False,107,14.00,5
586,60,True,True,109,20.00,6
587,81,True,False,92,14.00,5
588,46,True,False,71,14.00,5
589,63,True,False,68,14.00,5
590,51,True,True,95,20.00,6
591,45,True,True,95,18.00,6
592,31,True,False,45,14.00,5
593,16,True,False,16,9.00,4
594,32,True,False,50,9.00,4
595,54,True,False,76,14.00,5
596,27,True,False,37,7.00,4
597,37,True,False,43,9.00,4
598,43,True,False,59,14.00,5
599,24,True,False,22,5.00,3
600,30,True,False,34,9.00,4
601,21,True,False,24,9.00,4
602,56,True,True,89,18.00,6
603,40,True,False,50,9.00,4
604,57,True,False,63,14.00,5
605,36,True,False,39,9.00,4
606,46,True,False,73,14.00,5
607,51,True,False,68,14.00,5
608,56,True,True,96,20.00,6
609,51,True,False,55,14.00,5
610,61,True,False,73,14.00,5
611,50,True,False,76,14.00,5
612,50,True,False,69,14.00,5
613,48,True,True,92,18.00,6
614,44,True,False,43,9.00,4
615,44,True,False,57,9.00,4
616,50,True,False,77,14.00,5
617,82,True,False,89,14.00,5
618,31,True,False,34,9.00,4
619,48,True,False,94,14.00,5
620,58,True,True,89,20.00,6
621,42,True,False,48,9.00,4
622,27,True,False,39,9.00,4
623,39,True,False,64,14.00,5
624,66,True,True,99,20.00,6
625,61,True,False,66,12.00,5
626,52,True,False,73,14.00,5
627,56,True,False,76,14.00,5
628,49,True,False,78,14.00,5
629,41,True,False,66,14.00,5
630,71,True,True,100,20.00,6
631,29,True,False,30,9.00,4
632,50,True,False,73,14.00,5
633,42,True,False,70,14.00,5
634,61,True,True,104,20.00,6
635,44,True,False,64,12.00,5
636,47,True,False,71,14.00,5
637,59,True,False,84,14.00,5
638,60,True,False,77,14.00,5
639,34,True,False,41,9.00,4
640,36,True,False,62,14.00,5
641,55,True,False,86,14.00,5
642,32,True,False,49,9.00,4
643,44,True,False,44,9.00,4
644,37,True,False,35,9.00,4
645,46,True,False,76,14.00,5
646,51,True,False,78,14.00,5
647,45,True,False,69,14.00,5
648,49,True,True,98,20.00,6
649,54,True,False,67,14.00,5
650,36,True,False,46,9.00,4
651,18,True,False,16,5.00,3
652,45,True,False,60,14.00,5
653,35,True,False,57,14.00,5
654,53,True,True,98,20.00,6
655,69,True,False,94,14.00,5
656,34,True,False,50,9.00,4
657,58,True,False,74,14.00,5
658,72,True,True,112,20.00,6
659,45,True,False,60,14.00,5
660,42,True,False,50,9.00,4
661,69,True,False,80,14.00,5
662,31,True,False,45,9.00,4
663,54,True,False,69,14.00,5
664,71,True,True,102,20.00,6
665,51,True,True,93,20.00,6
666,22,True,False,25,9.00,4
667,75,True,False,80,14.00,5
668,36,True,False,52,9.00,4
669,66,True,False,95,14.00,5
670,25,True,False,16,5.00,3
671,44,True,False,43,7.00,4
672,32,True,False,48,14.00,5
673,34,True,False,23,5.00,3
674,51,True,False,67,14.00,5
675,45,True,False,52,9.00,4
676,47,True,False,79,14.00,5
677,55,True,False,76,14.00,5
678,27,True,False,34,9.00,4
679,56,True,False,71,14.00,5
680,27,True,False,25,9.00,4
681,48,True,True,93,20.00,6
682,34,True,False,46,14.00,5
683,61,True,False,85,14.00,5
684,57,True,False,82,14.00,5
685,60,True,True,91,20.00,6
686,74,True,False,84,14.00,5
687,60,True,False,70,14.00,5
688,55,True,False,73,14.00,5
689,70,True,False,84,14.00,5
690,40,True,False,62,14.00,5
691,50,True,False,74,14.00,5
692,42,True,False,68,14.00,5
693,49,True,False,78,14.00,5
694,58,True,True,93,20.00,6
695,44,True,False,70,14.00,5
696,50,True,False,71,14.00,5
697,30,True,False,39,9.00,4
698,83,True,False,89,14.00,5
699,70,True,False,50,7.00,4
700,24,True,False,39,9.00,4
701,52,True,False,82,14.00,5
702,52,True,False,73,14.00,5
703,42,True,True,87,20.00,6
704,49,True,False,82,14.00,5
705,43,True,False,61,14.00,5
706,59,True,False,73,14.00,5
707,61,True,False,75,14.00,5
708,55,True,False,66,14.00,5
709,43,True,False,57,14.00,5
710,83,True,True,98,20.00,6
711,56,True,False,69,14.00,5
712,51,True,False,84,14.00,5
713,56,True,False,71,14.00,5
714,20,True,False,11,5.00,3
715,70,True,False,98,14.00,5
716,20,True,False,24,9.00,4
717,41,True,False,76,14.00,5
718,34,True,False,41,9.00,4
719,35,True,False,38,9.00,4
720,25,True,False,30,9.00,4
721,40,True,False,69,14.00,5
722,56,True,True,105,20.00,6
723,56,True,False,28,9.00,4
724,49,True,False,73,14.00,5
725,31,True,False,42,9.00,4
726,68,True,False,103,14.00,5
727,67,True,False,75,14.00,5
728,23,True,False,32,5.00,3
729,23,True,False,32,9.00,4
730,48,True,False,78,14.00,5
731,68,True,False,105,14.00,5
732,25,True,False,29,7.00,4
733,33,True,False,28,9.00,4
734,80,True,False,98,14.00,5
735,54,True,False,70,14.00,5
736,44,True,False,46,9.00,4
737,67,True,True,95,20.00,6
738,28,True,False,43,9.00,4
739,61,True,True,96,20.00,6
740,20,True,False,20,5.00,3
741,35,True,False,59,14.00,5
742,25,True,False,23,5.00,3
743,41,True,False,68,14.00,5
744,60,True,False,94,14.00,5
745,60,True,True,97,20.00,6
746,46,True,False,66,14.00,5
747,69,True,True,102,20.00,6
748,24,True,False,34,9.00,4
749,52,True,False,69,14.00,5
750,45,True,False,74,14.00,5
751,57,True,False,84,14.00,5
752,72,True,False,99,14.00,5
753,40,True,False,56,14.00,5
754,56,True,False,90,14.00,5
755,40,True,False,43,9.00,4
756,32,True,False,38,9.00,4
757,31,True,False,37,9.00,4
758,55,True,False,73,14.00,5
759,35,True,False,57,14.00,5
760,47,True,False,73,14.00,5
761,77,True,False,77,14.00,5
762,39,True,False,69,14.00,5
763,21,True,False,28,9.00,4
764,30,True,False,38,9.00,4
765,39,True,False,36,9.00,4
766,46,True,True,88,20.00,6
767,53,True,False,86,14.00,5
768,28,True,False,23,5.00,3
769,83,True,True,98,20.00,6
770,25,True,False,36,9.00,4
771,43,True,False,67,14.00,5
772,48,True,False,75,14.00,5
773,32,True,False,41,9.00,4
774,45,True,False,69,14.00,5
775,30,True,False,30,7.00,4
776,44,True,False,64,14.00,5
777,25,True,False,36,9.00,4
778,52,True,False,69,14.00,5
779,58,True,False,79,14.00,5
780,65,True,True,99,20.00,6
781,40,True,False,39,9.00,4
782,67,True,False,87,14.00,5
783,32,True,False,49,14.00,5
784,61,True,False,78,14.00,5
785,42,True,False,60,14.00,5
786,24,True,False,35,9.00,4
787,45,True,False,63,9.00,4
788,32,True,False,51,14.00,5
789,41,True,False,42,9.00,4
790,31,True,False,35,7.00,4
791,70,True,False,78,14.00,5
792,53,True,False,69,14.00,5
793,34,True,False,46,7.00,4
794,67,True,False,104,14.00,5
795,73,True,True,105,20.00,6
796,18,True,False,18,5.00,3
797,61,True,True,108,20.00,6
798,20,True,False,18,5.00,3
799,27,True,False,34,9.00,4
800,43,True,False,64,14.00,5
801,43,True,True,85,20.00,6
802,31,True,False,34,9.00,4
803,31,True,False,50,14.00,5
804,33,True,False,49,9.00,4
805,30,True,False,36,9.00,4
806,57,True,True,102,20.00,6
807,37,True,False,46,9.00,4
808,58,True,False,92,14.00,5
809,41,True,False,40,9.00,4
810,54,True,False,64,14.00,5
811,62,True,False,91,14.00,5
812,70,True,False,75,14.00,5
813,58,True,True,93,20.00,6
814,56,True,False,60,14.00,5
815,48,True,False,74,14.00,5
816,41,True,False,69,14.00,5
817,58,True,True,102,20.00,6
818,40,True,False,47,9.00,4
819,54,True,False,60,14.00,5
820,65,True,True,101,20.00,6
821,39,True,False,56,9.00,4
822,32,True,False,42,9.00,4
823,36,True,False,50,9.00,4
824,35,True,False,54,9.00,4
825,43,True,False,76,14.00,5
826,54,True,False,76,12.00,5
827,44,True,False,70,14.00,5
828,37,True,False,38,9.00,4
829,43,True,False,59,14.00,5
830,76,True,False,78,14.00,5
831,17,True,False,16,5.00,3
832,53,True,False,71,14.00,5
833,44,True,False,50,9.00,4
834,58,True,False,77,14.00,5
835,46,True,False,35,9.00,4
836,58,True,True,111,20.00,6
837,71,True,False,34,9.00,4
838,53,True,False,78,14.00,5
839,72,True,False,65,14.00,5
840,78,True,False,38,9.00,4
841,39,True,False,55,9.00,4
842,43,True,False,67,14.00,5
843,33,True,False,34,9.00,4
844,48,True,False,71,14.00,5
845,83,True,True,97,20.00,6
846,40,True,False,66,14.00,5
847,46,True,False,73,14.00,5
848,35,True,False,64,14.00,5
849,35,True,False,48,9.00,4
850,38,True,False,55,9.00,4
851,56,True,False,78,14.00,5
852,49,True,False,61,14.00,5
853,55,True,False,80,14.00,5
854,35,True,False,30,9.00,4
855,21,True,False,27,9.00,4
856,78,True,True,110,20.00,6
857,64,True,False,75,14.00,5
858,43,True,False,66,14.00,5
859,51,True,True,91,20.00,6
860,44,True,True,89,20.00,6
861,48,True,False,83,14.00,5
862,42,True,False,75,14.00,5
863,58,True,False,73,14.00,5
864,64,True,False,74,14.00,5
865,47,True,False,63,14.00,5
866,22,True,False,27,9.00,4
867,50,True,False,58,12.00,5
868,61,True,True,107,20.00,6
869,26,True,False,29,9.00,4
